suite,case_id,expected,tags,source,program_path,program_sha256
synthetic,syn-set_choice_intersection-small-04,10,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=small;domain=8;variant=4;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-small-04.cfl,a55202093ef82c8e8554fd18317ce5c4e338c7ec5c2c1bae8c08b758b4874c7f
synthetic,syn-set_choice_intersection-small-05,3,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=small;domain=8;variant=5;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-small-05.cfl,c2d12502edeb6a470967b546d60fac22ab88c5cbd290a47cd31138e1c9a2b506
synthetic,syn-set_choice_intersection-small-06,10,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=small;domain=8;variant=6;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-small-06.cfl,f99a4c6b4ee4872c90abbb015b95a8e6714505eb9f136c6ca932adf6917cda90
synthetic,syn-set_choice_intersection-small-07,15,synthetic;stratified;stratum=set_choice_intersection;family=set_choice_intersection;difficulty=small;domain=8;variant=7;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;choose;intersection;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_choice_intersection-small-07.cfl,e4687bc78a84937ad9d9695cb7a101d520a267ed9e1ea681cb1a138cd8274665
synthetic,syn-bag_choice_multiplicity-small-00,3,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=small;domain=8;variant=0;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-small-00.cfl,074da0f0ce78b105f9a2d367b78da2967c34115bd38310500c4cab7f5b0337db
synthetic,syn-bag_choice_multiplicity-small-01,4,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=small;domain=8;variant=1;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-small-01.cfl,8a217a660320610d4cca43208ff793ff4f1acf7ef5700eee69cfe78a52c359a8
synthetic,syn-bag_choice_multiplicity-small-02,10,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=small;domain=8;variant=2;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-small-02.cfl,ca4c05eac131777461e5d5213d415b6ee26e7a7f2218d5bf550eb266902851e6
synthetic,syn-bag_choice_multiplicity-small-03,6,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=small;domain=8;variant=3;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-small-03.cfl,1f299776c0456c6f6cd959fac853510833d23abc698a7bee801a1d9485cff6d1
synthetic,syn-bag_choice_multiplicity-small-04,6,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=small;domain=8;variant=4;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-small-04.cfl,de1431568a1c728116408fb77e64be28644172264b3d5e25b78047c24d2491bf
synthetic,syn-bag_choice_multiplicity-small-05,3,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=small;domain=8;variant=5;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-small-05.cfl,65b0bb319e510a444a95550e07009da7be1c674ae179142624bf6a4f88c821ee
synthetic,syn-bag_choice_multiplicity-small-06,5,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=small;domain=8;variant=6;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-small-06.cfl,b7eca8cc3b41e5449d709093d6ac6c82357c1c7c3d77304a298f37d11dbe9a94
synthetic,syn-bag_choice_multiplicity-small-07,4,synthetic;stratified;stratum=bag_choice_multiplicity;family=bag_choice_multiplicity;difficulty=small;domain=8;variant=7;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;choose;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_choice_multiplicity-small-07.cfl,22e68374606eabd2a32bafaf9a089d82bb9a3fef2ca43ce53d3d8a7b02613a35
synthetic,syn-set_tuple_position_count-small-00,2880,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=small;domain=8;variant=0;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-small-00.cfl,8b323ca09eadc4e3e52b91ee6ef67edce22ba024168c092d5350320de8ed3443
synthetic,syn-set_tuple_position_count-small-01,1200,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=small;domain=8;variant=1;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-small-01.cfl,1498d60332a1ef7713ee90654290b290443d53cd1d81a680d20ce4989ce9cc8e
synthetic,syn-set_tuple_position_count-small-02,1440,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=small;domain=8;variant=2;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-small-02.cfl,f709d7512262dd8f5d8b627e3e8f3f8097c96b242bfaf4951cc2f21906ff3eae
synthetic,syn-set_tuple_position_count-small-03,1440,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=small;domain=8;variant=3;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-small-03.cfl,a89cd85422ed31fa5169ab4d24e8f674a046c8ab6e5c188200cab5543f5206cb
synthetic,syn-set_tuple_position_count-small-04,120,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=small;domain=8;variant=4;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-small-04.cfl,63297698fa35a14f3f5bb7293bf779d72befdd324efc21df1f9e09c324afaa74
synthetic,syn-set_tuple_position_count-small-05,2160,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=small;domain=8;variant=5;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-small-05.cfl,85deb37abc5cc4424ac9333d480cf7ff61d4bdd5094ec3f16af5a5467b352cd8
synthetic,syn-set_tuple_position_count-small-06,108,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=small;domain=8;variant=6;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-small-06.cfl,ffc069ba0d1c0915bd4e1ec3f03826cfe2612be5467dcd39b4fdf941c921b02e
synthetic,syn-set_tuple_position_count-small-07,1440,synthetic;stratified;stratum=set_tuple_position_count;family=set_tuple_position_count;difficulty=small;domain=8;variant=7;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;tuple;position;count,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_tuple_position_count-small-07.cfl,afc06a9270e846271c87ac18f27f2cf3ddd0b80b1886bb3ad9f514315a5da3af
synthetic,syn-bag_tuple_multiplicity-small-00,504,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=small;domain=8;variant=0;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-small-00.cfl,71fc501b80fbd43560c051685797523ddd9d1bee5949d8e8eaceba38ab1546fe
synthetic,syn-bag_tuple_multiplicity-small-01,1176,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=small;domain=8;variant=1;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-small-01.cfl,1e0096c4cecb063e89a1b6fb181baeb87df43d3d4f544e7a3ab96824497a32ba
synthetic,syn-bag_tuple_multiplicity-small-02,392,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=small;domain=8;variant=2;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-small-02.cfl,ecaeeecedb07d4a457b129d1339ccc9274251bda513cb9c7c41a3831fb96b866
synthetic,syn-bag_tuple_multiplicity-small-03,280,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=small;domain=8;variant=3;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-small-03.cfl,7791c255392383eb9f9a449fc8318e85cff5b846e2d7f5cbd4f9e9ae8182bb26
synthetic,syn-bag_tuple_multiplicity-small-04,1680,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=small;domain=8;variant=4;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-small-04.cfl,42b9fdd55b60dfe955e61354ed9d987b41903920f2b8eb5846c2a5fcc9e8239b
synthetic,syn-bag_tuple_multiplicity-small-05,6300,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=small;domain=8;variant=5;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-small-05.cfl,faca8733c51785317d2ace3cec40d24bd88d0a11b129c863bf3bc32f99cfffa7
synthetic,syn-bag_tuple_multiplicity-small-06,5880,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=small;domain=8;variant=6;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-small-06.cfl,9f3bb1c2b6f27d9d932a97f1dc32c489aedad4f71bcb502f0cc5d21ec9891951
synthetic,syn-bag_tuple_multiplicity-small-07,1120,synthetic;stratified;stratum=bag_tuple_multiplicity;family=bag_tuple_multiplicity;difficulty=small;domain=8;variant=7;seed=20260811;operatorcount=2;constraintcount=1;depth=1;bag;tuple;set;choose;membership;decomposition,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_tuple_multiplicity-small-07.cfl,09826c8ba5df929a54ffaf3933497631eb5387d60278447de9c1c6c4f2c3808a
synthetic,syn-set_sequence_patterns-small-00,2520,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=small;domain=8;variant=0;seed=20260811;operatorcount=1;constraintcount=3;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-small-00.cfl,6f738a56881632de98e239130227d2764dc0a980ab59b5318309efe9025eb8da
synthetic,syn-set_sequence_patterns-small-01,1260,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=small;domain=8;variant=1;seed=20260811;operatorcount=1;constraintcount=4;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-small-01.cfl,6dfe2e5dc9db46503fbe3aa90a41672b41592a8b607dc2626be14bee73d0e6f4
synthetic,syn-set_sequence_patterns-small-02,1260,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=small;domain=8;variant=2;seed=20260811;operatorcount=1;constraintcount=4;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-small-02.cfl,aee8431ab9bf2d806ecae14fd1a088403b4416eeece54663177276f466a26eb5
synthetic,syn-set_sequence_patterns-small-03,5040,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=small;domain=8;variant=3;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-small-03.cfl,35187a029d094be60185f14fd7ce3212a4a2aaf0ed2cadbc86d7d2f002fbd37d
synthetic,syn-set_sequence_patterns-small-04,5040,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=small;domain=8;variant=4;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-small-04.cfl,49cd61d6763f7989d7ce626b1fe8cd7d13df72b24b44f36c7a49dac4d647c043
synthetic,syn-set_sequence_patterns-small-05,2520,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=small;domain=8;variant=5;seed=20260811;operatorcount=1;constraintcount=3;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-small-05.cfl,311fa884ee081a65e29e1813a3baba60a2d4fc7c5971a5b24c998233d423bd8f
synthetic,syn-set_sequence_patterns-small-06,5040,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=small;domain=8;variant=6;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-small-06.cfl,8f73052c65bb15ae847a1dd224989cf056436c5b495fbb4307e98b450c0ca21d
synthetic,syn-set_sequence_patterns-small-07,2520,synthetic;stratified;stratum=set_sequence_patterns;family=set_sequence_patterns;difficulty=small;domain=8;variant=7;seed=20260811;operatorcount=1;constraintcount=3;depth=1;set;sequence;adjacency;order,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_sequence_patterns-small-07.cfl,361a26e872da8353086c74e88ff81cf0dc832e8e1e36aa4d2622c6afc81cca9f
synthetic,syn-bag_sequence_adjacency-small-00,420,synthetic;stratified;stratum=bag_sequence_adjacency;family=bag_sequence_adjacency;difficulty=small;domain=8;variant=0;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;sequence;adjacency,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_sequence_adjacency-small-00.cfl,ffb9ab3df3309560c19baccff751a61557e8149a4c39905afa652d46ef323272
synthetic,syn-bag_sequence_adjacency-small-01,840,synthetic;stratified;stratum=bag_sequence_adjacency;family=bag_sequence_adjacency;difficulty=small;domain=8;variant=1;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;sequence;adjacency,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_sequence_adjacency-small-01.cfl,1b0ba5c48413e146ad88464dc37a21e6728ea3a203d69eabb04ce54796f76261
